# x, y, theta, v_l, v_r
649.18, 2318.76, -2.536, -1.47, 1.47
649.18, 2318.76, -2.507, -1.47, 1.47
649.18, 2318.76, -2.478, -1.47, 1.47
649.18, 2318.76, -2.448, -1.47, 1.47
649.18, 2318.76, -2.419, -1.47, 1.47
649.18, 2318.76, -2.390, -1.47, 1.47
649.18, 2318.76, -2.360, -1.47, 1.47
649.18, 2318.76, -2.331, -1.47, 1.47
649.18, 2318.76, -2.302, -1.47, 1.47
649.18, 2318.76, -2.273, -1.47, 1.47
649.18, 2318.76, -2.243, -1.47, 1.47
649.18, 2318.76, -2.214, -1.47, 1.47
649.18, 2318.76, -2.185, -1.47, 1.47
649.18, 2318.76, -2.155, -1.47, 1.47
649.18, 2318.76, -2.126, -1.47, 1.47
649.18, 2318.76, -2.097, -1.47, 1.47
649.18, 2318.76, -2.067, -1.47, 1.47
649.18, 2318.76, -2.038, -1.47, 1.47
649.18, 2318.76, -2.009, -1.47, 1.47
649.18, 2318.76, -1.979, -1.47, 1.47
649.18, 2318.76, -1.950, -1.47, 1.47
649.18, 2318.76, -1.921, -1.47, 1.47
649.18, 2318.76, -1.891, -1.47, 1.47
649.18, 2318.76, -1.862, -1.47, 1.47
649.18, 2318.76, -1.833, -1.47, 1.47
649.18, 2318.76, -1.803, -1.47, 1.47
649.18, 2318.76, -1.774, -1.47, 1.47
649.18, 2318.76, -1.745, -1.47, 1.47
649.18, 2318.76, -1.715, -1.47, 1.47
649.18, 2318.76, -1.686, -1.47, 1.47
649.18, 2318.76, -1.657, -1.47, 1.47
649.18, 2318.76, -1.627, -1.47, 1.47
649.18, 2318.76, -1.598, -1.47, 1.47
649.18, 2318.76, -1.569, -1.47, 1.47
649.18, 2318.76, -1.539, -1.47, 1.47
649.18, 2318.76, -1.510, -1.47, 1.47
649.18, 2318.76, -1.481, -1.47, 1.47
649.18, 2318.76, -1.451, -1.47, 1.47
649.18, 2318.76, -1.422, -1.47, 1.47
649.18, 2318.76, -1.393, -1.47, 1.47
649.18, 2318.76, -1.363, -1.47, 1.47
649.18, 2318.76, -1.334, -1.47, 1.47
649.18, 2318.76, -1.305, -1.47, 1.47
649.18, 2318.76, -1.275, -1.47, 1.47
649.18, 2318.76, -1.246, -1.47, 1.47
649.18, 2318.76, -1.217, -1.47, 1.47
649.18, 2318.76, -1.187, -1.47, 1.47
649.18, 2318.76, -1.158, -1.47, 1.47
649.18, 2318.76, -1.129, -1.47, 1.47
649.18, 2318.76, -1.099, -1.47, 1.47
649.18, 2318.76, -1.070, -1.47, 1.47
649.18, 2318.76, -1.041, -1.47, 1.47
649.18, 2318.76, -1.012, -1.47, 1.47
649.18, 2318.76, -0.982, -1.47, 1.47
649.18, 2318.76, -0.953, -1.47, 1.47
649.18, 2318.76, -0.924, -1.47, 1.47
649.18, 2318.76, -0.894, -1.47, 1.47
649.18, 2318.76, -0.865, -1.47, 1.47
649.18, 2318.76, -0.836, -1.47, 1.47
649.18, 2318.76, -0.806, -1.47, 1.47
649.18, 2318.76, -0.777, -1.47, 1.47
649.18, 2318.76, -0.748, -1.47, 1.47
649.18, 2318.76, -0.718, -1.47, 1.47
649.18, 2318.76, -0.689, -1.47, 1.47
649.18, 2318.76, -0.660, -1.47, 1.47
649.18, 2318.76, -0.630, -1.47, 1.47
649.18, 2318.76, -0.601, -1.47, 1.47
649.18, 2318.76, -0.572, -1.47, 1.47
649.18, 2318.76, -0.542, -1.47, 1.47
649.18, 2318.76, -0.513, -1.47, 1.47
649.18, 2318.76, -0.484, -1.47, 1.47
649.18, 2318.76, -0.454, -1.47, 1.47
649.18, 2318.76, -0.425, -1.47, 1.47
649.18, 2318.76, -0.396, -1.47, 1.47
649.18, 2318.76, -0.366, -1.47, 1.47
649.18, 2318.76, -0.337, -1.47, 1.47
649.18, 2318.76, -0.308, -1.47, 1.47
649.18, 2318.76, -0.278, -1.47, 1.47
649.18, 2318.76, -0.249, -1.47, 1.47
649.18, 2318.76, -0.220, -1.47, 1.47
649.18, 2318.76, -0.190, -1.47, 1.47
649.18, 2318.76, -0.161, -1.47, 1.47
649.18, 2318.76, -0.132, -1.47, 1.47
649.18, 2318.76, -0.102, -1.47, 1.47
649.18, 2318.76, -0.073, -1.47, 1.47
649.18, 2318.76, -0.044, -1.47, 1.47
649.18, 2318.76, -0.014, -1.47, 1.47
649.18, 2318.76, 0.015, -1.47, 1.47
649.18, 2318.76, 0.044, -1.47, 1.47
649.18, 2318.76, 0.074, -1.47, 1.47
649.18, 2318.76, 0.103, -1.47, 1.47
649.18, 2318.76, 0.132, -1.47, 1.47
649.18, 2318.76, 0.162, -1.47, 1.47
649.18, 2318.76, 0.191, -1.47, 1.47
649.18, 2318.76, 0.220, -1.47, 1.47
649.18, 2318.76, 0.249, -1.47, 1.47
649.18, 2318.76, 0.279, -1.47, 1.47
649.18, 2318.76, 0.308, -1.47, 1.47
649.18, 2318.76, 0.337, -1.47, 1.47
649.18, 2318.76, 0.367, -1.47, 1.47
649.18, 2318.76, 0.396, -1.47, 1.47
649.18, 2318.76, 0.425, -1.47, 1.47
649.18, 2318.76, 0.455, -1.47, 1.47
649.18, 2318.76, 0.484, -1.47, 1.47
649.18, 2318.76, 0.513, -1.47, 1.47
649.18, 2318.76, 0.543, -1.47, 1.47
649.18, 2318.76, 0.572, -1.47, 1.47
649.18, 2318.76, 0.601, -1.47, 1.47
649.18, 2318.76, 0.631, -1.47, 1.47
649.18, 2318.76, 0.660, -1.47, 1.47
649.18, 2318.76, 0.689, -1.47, 1.47
649.18, 2318.76, 0.719, -1.47, 1.47
649.18, 2318.76, 0.748, -1.47, 1.47
649.18, 2318.76, 0.777, -1.47, 1.47
649.18, 2318.76, 0.807, -1.47, 1.47
649.18, 2318.76, 0.836, -1.47, 1.47
649.18, 2318.76, 0.865, -1.47, 1.47
649.18, 2318.76, 0.895, -1.47, 1.47
649.18, 2318.76, 0.924, -1.47, 1.47
649.18, 2318.76, 0.953, -1.47, 1.47
649.18, 2318.76, 0.983, -1.47, 1.47
649.18, 2318.76, 1.012, -1.47, 1.47
649.18, 2318.76, 1.041, -1.47, 1.47
649.18, 2318.76, 1.071, -1.47, 1.47
649.18, 2318.76, 1.100, -1.47, 1.47
649.18, 2318.76, 1.129, -1.47, 1.47
649.18, 2318.76, 1.159, -1.47, 1.47
649.18, 2318.76, 1.188, -1.47, 1.47
649.18, 2318.76, 1.217, -1.47, 1.47
649.18, 2318.76, 1.247, -1.47, 1.47
649.18, 2318.76, 1.276, -1.47, 1.47
649.18, 2318.76, 1.305, -1.47, 1.47
649.18, 2318.76, 1.335, -1.47, 1.47
649.18, 2318.76, 1.364, -1.47, 1.47
649.18, 2318.76, 1.393, -1.47, 1.47
649.18, 2318.76, 1.423, -1.47, 1.47
649.18, 2318.76, 1.452, -1.47, 1.47
649.18, 2318.76, 1.481, -1.47, 1.47
649.18, 2318.76, 1.510, -1.47, 1.47
649.18, 2318.76, 1.540, -1.47, 1.47
649.18, 2318.76, 1.569, -1.47, 1.47
649.18, 2318.76, 1.598, -1.47, 1.47
649.18, 2318.76, 1.628, -1.47, 1.47
649.18, 2318.76, 1.657, -1.47, 1.47
649.18, 2318.76, 1.686, -1.47, 1.47
649.18, 2318.76, 1.716, -1.47, 1.47
649.18, 2318.76, 1.745, -1.47, 1.47
649.18, 2318.76, 1.774, -1.47, 1.47
649.18, 2318.76, 1.804, -1.47, 1.47
649.18, 2318.76, 1.833, -1.47, 1.47
649.18, 2318.76, 1.862, -1.47, 1.47
649.18, 2318.76, 1.892, -1.47, 1.47
649.18, 2318.76, 1.921, -1.47, 1.47
649.18, 2318.76, 1.950, -1.47, 1.47
649.18, 2318.76, 1.980, -1.47, 1.47
649.18, 2318.76, 2.009, -1.47, 1.47
649.18, 2318.76, 2.038, -1.47, 1.47
649.18, 2318.76, 2.068, -1.47, 1.47
649.18, 2318.76, 2.097, -1.47, 1.47
649.18, 2318.76, 2.126, -1.47, 1.47
649.18, 2318.76, 2.156, -1.47, 1.47
649.18, 2318.76, 2.185, -1.47, 1.47
649.18, 2318.76, 2.214, -1.47, 1.47
649.18, 2318.76, 2.244, -1.47, 1.47
649.18, 2318.76, 2.273, -1.47, 1.47
649.18, 2318.76, 2.302, -1.47, 1.47
649.18, 2318.76, 2.332, -1.47, 1.47
649.18, 2318.76, 2.361, -1.47, 1.47
649.18, 2318.76, 2.390, -1.47, 1.47
649.18, 2318.76, 2.420, -1.47, 1.47
649.18, 2318.76, 2.449, -1.47, 1.47
649.18, 2318.76, 2.478, -1.47, 1.47
649.18, 2318.76, 2.508, -1.47, 1.47
649.18, 2318.76, 2.537, -1.47, 1.47
649.18, 2318.76, 2.566, -1.47, 1.47
649.18, 2318.76, 2.596, -1.47, 1.47
649.18, 2318.76, 2.625, -1.47, 1.47
649.18, 2318.76, 2.654, -1.47, 1.47
649.18, 2318.76, 2.683, -1.47, 1.47
649.18, 2318.76, 2.713, -1.47, 1.47
649.18, 2318.76, 2.742, -1.47, 1.47
649.18, 2318.76, 2.771, -1.47, 1.47
649.18, 2318.76, 2.801, -1.47, 1.47
649.18, 2318.76, 2.830, -1.47, 1.47
649.18, 2318.76, 2.859, -1.47, 1.47
649.18, 2318.76, 2.889, -1.47, 1.47
649.18, 2318.76, 2.918, -1.47, 1.47
649.18, 2318.76, 2.947, -1.47, 1.47
649.18, 2318.76, 2.977, -1.47, 1.47
649.18, 2318.76, 3.006, -1.47, 1.47
649.18, 2318.76, 3.035, -1.47, 1.47
649.18, 2318.76, 3.065, -1.47, 1.47
649.18, 2318.76, 3.094, -1.47, 1.47
649.18, 2318.76, 3.123, -1.47, 1.47
649.18, 2318.76, -3.130, -1.47, 1.47
649.18, 2318.76, -3.101, -1.47, 1.47
649.18, 2318.76, -3.072, -1.47, 1.47
649.18, 2318.76, -3.043, -1.47, 1.47
649.18, 2318.76, -3.013, -1.47, 1.47
649.18, 2318.76, -2.984, -1.47, 1.47
649.18, 2318.76, -2.955, -1.47, 1.47
649.18, 2318.76, -2.925, -1.47, 1.47
649.18, 2318.76, -2.896, -1.47, 1.47
649.18, 2318.76, -2.867, -1.47, 1.47
649.18, 2318.76, -2.837, -1.47, 1.47
649.18, 2318.76, -2.808, -1.47, 1.47
649.18, 2318.76, -2.779, -1.47, 1.47
649.18, 2318.76, -2.749, -1.47, 1.47
649.18, 2318.76, -2.720, -1.47, 1.47
649.18, 2318.76, -2.691, -1.47, 1.47
649.18, 2318.76, -2.661, -1.47, 1.47
649.18, 2318.76, -2.632, -1.47, 1.47
649.18, 2318.76, -2.603, -1.47, 1.47
649.18, 2318.76, -2.573, -1.47, 1.47
649.18, 2318.76, -2.544, -1.47, 1.47
649.18, 2318.76, -2.515, -1.47, 1.47
649.18, 2318.76, -2.485, -1.47, 1.47
649.18, 2318.76, -2.456, -1.47, 1.47
649.18, 2318.76, -2.427, -1.47, 1.47
649.18, 2318.76, -2.397, -1.47, 1.47
649.18, 2318.76, -2.368, -1.47, 1.47
649.18, 2318.76, -2.339, -1.47, 1.47
649.18, 2318.76, -2.309, -1.47, 1.47
649.18, 2318.76, -2.280, -1.47, 1.47
649.18, 2318.76, -2.251, -1.47, 1.47
649.18, 2318.76, -2.221, -1.47, 1.47
649.18, 2318.76, -2.192, -1.47, 1.47
649.18, 2318.76, -2.163, -1.47, 1.47
649.18, 2318.76, -2.133, -1.47, 1.47
649.18, 2318.76, -2.104, -1.47, 1.47
649.18, 2318.76, -2.075, -1.47, 1.47
649.18, 2318.76, -2.045, -1.47, 1.47
649.18, 2318.76, -2.016, -1.47, 1.47
649.18, 2318.76, -1.987, -1.47, 1.47
649.18, 2318.76, -1.957, -1.47, 1.47
649.18, 2318.76, -1.928, -1.47, 1.47
649.18, 2318.76, -1.899, -1.47, 1.47
649.18, 2318.76, -1.869, -1.47, 1.47
649.18, 2318.76, -1.840, -1.47, 1.47
649.18, 2318.76, -1.811, -1.47, 1.47
649.18, 2318.76, -1.782, -1.47, 1.47
649.18, 2318.76, -1.752, -1.47, 1.47
649.18, 2318.76, -1.723, -1.47, 1.47
649.18, 2318.76, -1.694, -1.47, 1.47
649.18, 2318.76, -1.664, -1.47, 1.47
649.18, 2318.76, -1.635, -1.47, 1.47
649.18, 2318.76, -1.606, -1.47, 1.47
649.18, 2318.76, -1.576, -1.47, 1.47
649.18, 2318.76, -1.547, -1.47, 1.47
649.18, 2318.76, -1.518, -1.47, 1.47
649.18, 2318.76, -1.488, -1.47, 1.47
649.18, 2318.76, -1.459, -1.47, 1.47
649.18, 2318.76, -1.430, -1.47, 1.47
649.18, 2318.76, -1.400, -1.47, 1.47
649.18, 2318.76, -1.371, -1.47, 1.47
649.18, 2318.76, -1.342, -1.47, 1.47
649.18, 2318.76, -1.312, -1.47, 1.47
649.18, 2318.76, -1.283, -1.47, 1.47
649.18, 2318.76, -1.254, -1.47, 1.47
649.18, 2318.76, -1.224, -1.47, 1.47
649.18, 2318.76, -1.195, -1.47, 1.47
649.18, 2318.76, -1.166, -1.47, 1.47
649.18, 2318.76, -1.136, -1.47, 1.47
649.18, 2318.76, -1.107, -1.47, 1.47
649.18, 2318.76, -1.078, -1.47, 1.47
649.18, 2318.76, -1.048, -1.47, 1.47
649.18, 2318.76, -1.019, -1.47, 1.47
649.18, 2318.76, -0.990, -1.47, 1.47
649.18, 2318.76, -0.960, -1.47, 1.47
649.18, 2318.76, -0.931, -1.47, 1.47
649.18, 2318.76, -0.902, -1.47, 1.47
649.18, 2318.76, -0.872, -1.47, 1.47
649.18, 2318.76, -0.843, -1.47, 1.47
649.18, 2318.76, -0.814, -1.47, 1.47
649.18, 2318.76, -0.784, -1.47, 1.47
649.18, 2318.76, -0.755, -1.47, 1.47
649.18, 2318.76, -0.726, -1.47, 1.47
649.18, 2318.76, -0.696, -1.47, 1.47
649.18, 2318.76, -0.667, -1.47, 1.47
649.18, 2318.76, -0.638, -1.47, 1.47
649.18, 2318.76, -0.608, -1.47, 1.47
649.18, 2318.76, -0.579, -1.47, 1.47
649.18, 2318.76, -0.550, -1.47, 1.47
649.18, 2318.76, -0.521, -1.47, 1.47
649.18, 2318.76, -0.491, -1.47, 1.47
649.18, 2318.76, -0.462, -1.47, 1.47
649.18, 2318.76, -0.433, -1.47, 1.47
649.18, 2318.76, -0.403, -1.47, 1.47
649.18, 2318.76, -0.374, -1.47, 1.47
649.18, 2318.76, -0.345, -1.47, 1.47
649.18, 2318.76, -0.315, -1.47, 1.47
649.18, 2318.76, -0.286, -1.47, 1.47
649.18, 2318.76, -0.257, -1.47, 1.47
649.18, 2318.76, -0.227, -1.47, 1.47
649.18, 2318.76, -0.198, -1.47, 1.47
649.18, 2318.76, -0.169, -1.47, 1.47
649.18, 2318.76, -0.139, -1.47, 1.47
649.18, 2318.76, -0.110, -1.47, 1.47
649.18, 2318.76, -0.081, -1.47, 1.47
649.18, 2318.76, -0.051, -1.47, 1.47
649.18, 2318.76, -0.022, -1.47, 1.47
649.18, 2318.76, 0.007, -1.47, 1.47
649.18, 2318.76, 0.037, -1.47, 1.47
649.18, 2318.76, 0.066, -1.47, 1.47
649.18, 2318.76, 0.095, -1.47, 1.47
649.18, 2318.76, 0.125, -1.47, 1.47
649.18, 2318.76, 0.154, -1.47, 1.47
649.18, 2318.76, 0.183, -1.47, 1.47
649.18, 2318.76, 0.213, -1.47, 1.47
649.18, 2318.76, 0.242, -1.47, 1.47
649.18, 2318.76, 0.271, -1.47, 1.47
649.18, 2318.76, 0.301, -1.47, 1.47
649.18, 2318.76, 0.330, -1.47, 1.47
649.18, 2318.76, 0.359, -1.47, 1.47
649.18, 2318.76, 0.389, -1.47, 1.47
649.18, 2318.76, 0.418, -1.47, 1.47
649.18, 2318.76, 0.447, -1.47, 1.47
649.18, 2318.76, 0.477, -1.47, 1.47
649.18, 2318.76, 0.506, -1.47, 1.47
649.18, 2318.76, 0.535, -1.47, 1.47
649.18, 2318.76, 0.565, -1.47, 1.47
649.18, 2318.76, 0.594, -1.47, 1.47
649.18, 2318.76, 0.623, -1.47, 1.47
649.18, 2318.76, 0.653, -1.47, 1.47
649.18, 2318.76, 0.682, -1.47, 1.47
649.18, 2318.76, 0.711, -1.47, 1.47
649.18, 2318.76, 0.740, -1.47, 1.47
649.18, 2318.76, 0.770, -1.47, 1.47
649.18, 2318.76, 0.799, -1.47, 1.47
649.18, 2318.76, 0.828, -1.47, 1.47
649.18, 2318.76, 0.858, -1.47, 1.47
649.18, 2318.76, 0.887, -1.47, 1.47
649.18, 2318.76, 0.916, -1.47, 1.47
649.18, 2318.76, 0.946, -1.47, 1.47
649.18, 2318.76, 0.975, -1.47, 1.47
649.18, 2318.76, 1.004, -1.47, 1.47
649.18, 2318.76, 1.034, -1.47, 1.47
649.18, 2318.76, 1.063, -1.47, 1.47
649.18, 2318.76, 1.092, -1.47, 1.47
649.18, 2318.76, 1.122, -1.47, 1.47
649.18, 2318.76, 1.151, -1.47, 1.47
649.18, 2318.76, 1.180, -1.47, 1.47
649.18, 2318.76, 1.210, -1.47, 1.47
649.18, 2318.76, 1.239, -1.47, 1.47
649.18, 2318.76, 1.268, -1.47, 1.47
649.18, 2318.76, 1.298, -1.47, 1.47
649.18, 2318.76, 1.327, -1.47, 1.47
649.18, 2318.76, 1.356, -1.47, 1.47
649.18, 2318.76, 1.386, -1.47, 1.47
649.18, 2318.76, 1.415, -1.47, 1.47
649.18, 2318.76, 1.444, -1.47, 1.47
649.18, 2318.76, 1.474, -1.47, 1.47
649.18, 2318.76, 1.503, -1.47, 1.47
649.18, 2318.76, 1.532, -1.47, 1.47
649.18, 2318.76, 1.562, -1.47, 1.47
649.18, 2318.76, 1.591, -1.47, 1.47
649.18, 2318.76, 1.620, -1.47, 1.47
649.18, 2318.76, 1.650, -1.47, 1.47
649.18, 2318.76, 1.679, -1.47, 1.47
649.18, 2318.76, 1.708, -1.47, 1.47
649.18, 2318.76, 1.738, -1.47, 1.47
649.18, 2318.76, 1.767, -1.47, 1.47
649.18, 2318.76, 1.796, -1.47, 1.47
649.18, 2318.76, 1.826, -1.47, 1.47
649.18, 2318.76, 1.855, -1.47, 1.47
649.18, 2318.76, 1.884, -1.47, 1.47
649.18, 2318.76, 1.914, -1.47, 1.47
649.18, 2318.76, 1.943, -1.47, 1.47
649.18, 2318.76, 1.972, -1.47, 1.47
649.18, 2318.76, 2.001, -1.47, 1.47
649.18, 2318.76, 2.031, -1.47, 1.47
649.18, 2318.76, 2.060, -1.47, 1.47
649.18, 2318.76, 2.089, -1.47, 1.47
649.18, 2318.76, 2.119, -1.47, 1.47
649.18, 2318.76, 2.148, -1.47, 1.47
649.18, 2318.76, 2.177, -1.47, 1.47
649.18, 2318.76, 2.207, -1.47, 1.47
649.18, 2318.76, 2.236, -1.47, 1.47
649.18, 2318.76, 2.265, -1.47, 1.47
649.18, 2318.76, 2.295, -1.47, 1.47
649.18, 2318.76, 2.324, -1.47, 1.47
649.18, 2318.76, 2.353, -1.47, 1.47
649.18, 2318.76, 2.383, -1.47, 1.47
649.18, 2318.76, 2.412, -1.47, 1.47
649.18, 2318.76, 2.441, -1.47, 1.47
649.18, 2318.76, 2.471, -1.47, 1.47
649.18, 2318.76, 2.500, -1.47, 1.47
649.18, 2318.76, 2.529, -1.47, 1.47
649.18, 2318.76, 2.559, -1.47, 1.47
649.18, 2318.76, 2.588, -1.47, 1.47
649.18, 2318.76, 2.617, -1.47, 1.47
649.18, 2318.76, 2.647, -1.47, 1.47
649.18, 2318.76, 2.676, -1.47, 1.47
649.18, 2318.76, 2.705, -1.47, 1.47
649.18, 2318.76, 2.735, -1.47, 1.47
649.18, 2318.76, 2.764, -1.47, 1.47
649.18, 2318.76, 2.793, -1.47, 1.47
649.18, 2318.76, 2.823, -1.47, 1.47
649.18, 2318.76, 2.852, -1.47, 1.47
649.18, 2318.76, 2.881, -1.47, 1.47
649.18, 2318.76, 2.911, -1.47, 1.47
649.18, 2318.76, 2.940, -1.47, 1.47
649.18, 2318.76, 2.969, -1.47, 1.47
649.18, 2318.76, 2.999, -1.47, 1.47
649.18, 2318.76, 3.028, -1.47, 1.47
649.18, 2318.76, 3.057, -1.47, 1.47
649.18, 2318.76, 3.087, -1.47, 1.47
649.18, 2318.76, 3.116, -1.47, 1.47
649.18, 2318.76, -3.138, -1.47, 1.47
649.18, 2318.76, -3.109, -1.47, 1.47
649.18, 2318.76, -3.079, -1.47, 1.47
649.18, 2318.76, -3.050, -1.47, 1.47
649.18, 2318.76, -3.021, -1.47, 1.47
649.18, 2318.76, -2.991, -1.47, 1.47
649.18, 2318.76, -2.962, -1.47, 1.47
649.18, 2318.76, -2.933, -1.47, 1.47
649.18, 2318.76, -2.903, -1.47, 1.47
649.18, 2318.76, -2.874, -1.47, 1.47
649.18, 2318.76, -2.845, -1.47, 1.47
649.18, 2318.76, -2.815, -1.47, 1.47
649.18, 2318.76, -2.786, -1.47, 1.47
649.18, 2318.76, -2.757, -1.47, 1.47
649.18, 2318.76, -2.727, -1.47, 1.47
649.18, 2318.76, -2.698, -1.47, 1.47
649.18, 2318.76, -2.669, -1.47, 1.47
649.18, 2318.76, -2.639, -1.47, 1.47
649.18, 2318.76, -2.610, -1.47, 1.47
649.18, 2318.76, -2.581, -1.47, 1.47
649.18, 2318.76, -2.552, -1.47, 1.47
649.18, 2318.76, -2.522, -1.47, 1.47
649.18, 2318.76, -2.493, -1.47, 1.47
649.18, 2318.76, -2.464, -1.47, 1.47
649.18, 2318.76, -2.434, -1.47, 1.47
649.18, 2318.76, -2.405, -1.47, 1.47
649.18, 2318.76, -2.376, -1.47, 1.47
649.18, 2318.76, -2.346, -1.47, 1.47
649.18, 2318.76, -2.317, -1.47, 1.47
649.18, 2318.76, -2.288, -1.47, 1.47
649.18, 2318.76, -2.258, -1.47, 1.47
649.18, 2318.76, -2.229, -1.47, 1.47
649.18, 2318.76, -2.200, -1.47, 1.47
649.18, 2318.76, -2.170, -1.47, 1.47
649.18, 2318.76, -2.141, -1.47, 1.47
649.18, 2318.76, -2.112, -1.47, 1.47
649.18, 2318.76, -2.082, -1.47, 1.47
649.18, 2318.76, -2.053, -1.47, 1.47
649.18, 2318.76, -2.024, -1.47, 1.47
649.18, 2318.76, -1.994, -1.47, 1.47
649.18, 2318.76, -1.965, -1.47, 1.47
649.18, 2318.76, -1.936, -1.47, 1.47
649.18, 2318.76, -1.906, -1.47, 1.47
649.18, 2318.76, -1.877, -1.47, 1.47
649.18, 2318.76, -1.848, -1.47, 1.47
649.18, 2318.76, -1.818, -1.47, 1.47
649.18, 2318.76, -1.789, -1.47, 1.47
649.18, 2318.76, -1.760, -1.47, 1.47
649.18, 2318.76, -1.730, -1.47, 1.47
649.18, 2318.76, -1.701, -1.47, 1.47
649.18, 2318.76, -1.672, -1.47, 1.47
649.18, 2318.76, -1.642, -1.47, 1.47
649.18, 2318.76, -1.613, -1.47, 1.47
649.18, 2318.76, -1.584, -1.47, 1.47
649.18, 2318.76, -1.554, -1.47, 1.47
649.18, 2318.76, -1.525, -1.47, 1.47
649.18, 2318.76, -1.496, -1.47, 1.47
649.18, 2318.76, -1.466, -1.47, 1.47
649.18, 2318.76, -1.437, -1.47, 1.47
649.18, 2318.76, -1.408, -1.47, 1.47
649.18, 2318.76, -1.378, -1.47, 1.47
649.18, 2318.76, -1.349, -1.47, 1.47
649.18, 2318.76, -1.320, -1.47, 1.47
649.18, 2318.76, -1.291, -1.47, 1.47
649.18, 2318.76, -1.261, -1.47, 1.47
649.18, 2318.76, -1.232, -1.47, 1.47
649.18, 2318.76, -1.203, -1.47, 1.47
649.18, 2318.76, -1.173, -1.47, 1.47
649.18, 2318.76, -1.144, -1.47, 1.47
649.18, 2318.76, -1.115, -1.47, 1.47
649.18, 2318.76, -1.085, -1.47, 1.47
649.18, 2318.76, -1.056, -1.47, 1.47
649.18, 2318.76, -1.027, -1.47, 1.47
649.18, 2318.76, -0.997, -1.47, 1.47
649.18, 2318.76, -0.968, -1.47, 1.47
649.18, 2318.76, -0.939, -1.47, 1.47
649.18, 2318.76, -0.909, -1.47, 1.47
649.18, 2318.76, -0.880, -1.47, 1.47
649.18, 2318.76, -0.851, -1.47, 1.47
649.18, 2318.76, -0.821, -1.47, 1.47
649.18, 2318.76, -0.792, -1.47, 1.47
649.18, 2318.76, -0.763, -1.47, 1.47
649.18, 2318.76, -0.733, -1.47, 1.47
649.18, 2318.76, -0.704, -1.47, 1.47
649.18, 2318.76, -0.675, -1.47, 1.47
649.18, 2318.76, -0.645, -1.47, 1.47
649.18, 2318.76, -0.616, -1.47, 1.47
649.18, 2318.76, -0.587, -1.47, 1.47
649.18, 2318.76, -0.557, -1.47, 1.47
649.18, 2318.76, -0.528, -1.47, 1.47
649.18, 2318.76, -0.499, -1.47, 1.47
649.18, 2318.76, -0.469, -1.47, 1.47
649.18, 2318.76, -0.440, -1.47, 1.47
649.18, 2318.76, -0.411, -1.47, 1.47
649.18, 2318.76, -0.381, -1.47, 1.47
649.18, 2318.76, -0.352, -1.47, 1.47
649.18, 2318.76, -0.323, -1.47, 1.47
649.18, 2318.76, -0.293, -1.47, 1.47
649.18, 2318.76, -0.264, -1.47, 1.47
649.18, 2318.76, -0.235, -1.47, 1.47
649.18, 2318.76, -0.205, -1.47, 1.47
649.18, 2318.76, -0.176, -1.47, 1.47
649.18, 2318.76, -0.147, -1.47, 1.47
649.18, 2318.76, -0.117, -1.47, 1.47
649.18, 2318.76, -0.088, -1.47, 1.47
649.18, 2318.76, -0.059, -1.47, 1.47
649.18, 2318.76, -0.030, -1.47, 1.47
649.18, 2318.76, -0.000, -1.47, 1.47
649.18, 2318.76, 0.029, -1.47, 1.47
649.18, 2318.76, 0.058, -1.47, 1.47
649.18, 2318.76, 0.088, -1.47, 1.47
649.18, 2318.76, 0.117, -1.47, 1.47
649.18, 2318.76, 0.146, -1.47, 1.47
649.18, 2318.76, 0.176, -1.47, 1.47
649.18, 2318.76, 0.205, -1.47, 1.47
649.18, 2318.76, 0.234, -1.47, 1.47
649.18, 2318.76, 0.264, -1.47, 1.47
649.18, 2318.76, 0.293, -1.47, 1.47
649.18, 2318.76, 0.322, -1.47, 1.47
649.18, 2318.76, 0.352, -1.47, 1.47
649.18, 2318.76, 0.381, -1.47, 1.47
649.18, 2318.76, 0.410, -1.47, 1.47
649.18, 2318.76, 0.440, -1.47, 1.47
649.18, 2318.76, 0.469, -1.47, 1.47
649.18, 2318.76, 0.498, -1.47, 1.47
649.18, 2318.76, 0.528, -1.47, 1.47
649.18, 2318.76, 0.557, -1.47, 1.47
649.18, 2318.76, 0.586, -1.47, 1.47
649.18, 2318.76, 0.616, -1.47, 1.47
649.18, 2318.76, 0.645, -1.47, 1.47
649.18, 2318.76, 0.674, -1.47, 1.47
649.18, 2318.76, 0.704, -1.47, 1.47
649.18, 2318.76, 0.733, -1.47, 1.47
649.18, 2318.76, 0.762, -1.47, 1.47
649.18, 2318.76, 0.792, -1.47, 1.47
649.18, 2318.76, 0.821, -1.47, 1.47
649.18, 2318.76, 0.850, -1.47, 1.47
649.18, 2318.76, 0.880, -1.47, 1.47
649.18, 2318.76, 0.909, -1.47, 1.47
649.18, 2318.76, 0.938, -1.47, 1.47
649.18, 2318.76, 0.968, -1.47, 1.47
649.18, 2318.76, 0.997, -1.47, 1.47
649.18, 2318.76, 1.026, -1.47, 1.47
649.18, 2318.76, 1.056, -1.47, 1.47
649.18, 2318.76, 1.085, -1.47, 1.47
649.18, 2318.76, 1.114, -1.47, 1.47
649.18, 2318.76, 1.144, -1.47, 1.47
649.18, 2318.76, 1.173, -1.47, 1.47
649.18, 2318.76, 1.202, -1.47, 1.47
649.18, 2318.76, 1.231, -1.47, 1.47
649.18, 2318.76, 1.261, -1.47, 1.47
