# x, y, theta, v_l, v_r
323.53, 3901.07, 0.636, -1.47, 1.47
323.53, 3901.07, 0.665, -1.47, 1.47
323.53, 3901.07, 0.695, -1.47, 1.47
323.53, 3901.07, 0.724, -1.47, 1.47
323.53, 3901.07, 0.753, -1.47, 1.47
323.53, 3901.07, 0.783, -1.47, 1.47
323.53, 3901.07, 0.812, -1.47, 1.47
323.53, 3901.07, 0.841, -1.47, 1.47
323.53, 3901.07, 0.871, -1.47, 1.47
323.53, 3901.07, 0.900, -1.47, 1.47
323.53, 3901.07, 0.929, -1.47, 1.47
323.53, 3901.07, 0.959, -1.47, 1.47
323.53, 3901.07, 0.988, -1.47, 1.47
323.53, 3901.07, 1.017, -1.47, 1.47
323.53, 3901.07, 1.047, -1.47, 1.47
323.53, 3901.07, 1.076, -1.47, 1.47
323.53, 3901.07, 1.105, -1.47, 1.47
323.53, 3901.07, 1.135, -1.47, 1.47
323.53, 3901.07, 1.164, -1.47, 1.47
323.53, 3901.07, 1.193, -1.47, 1.47
323.53, 3901.07, 1.223, -1.47, 1.47
323.53, 3901.07, 1.252, -1.47, 1.47
323.53, 3901.07, 1.281, -1.47, 1.47
323.53, 3901.07, 1.311, -1.47, 1.47
323.53, 3901.07, 1.340, -1.47, 1.47
323.53, 3901.07, 1.369, -1.47, 1.47
323.53, 3901.07, 1.399, -1.47, 1.47
323.53, 3901.07, 1.428, -1.47, 1.47
323.53, 3901.07, 1.457, -1.47, 1.47
323.53, 3901.07, 1.487, -1.47, 1.47
323.53, 3901.07, 1.516, -1.47, 1.47
323.53, 3901.07, 1.545, -1.47, 1.47
323.53, 3901.07, 1.575, -1.47, 1.47
323.53, 3901.07, 1.604, -1.47, 1.47
323.53, 3901.07, 1.633, -1.47, 1.47
323.53, 3901.07, 1.663, -1.47, 1.47
323.53, 3901.07, 1.692, -1.47, 1.47
323.53, 3901.07, 1.721, -1.47, 1.47
323.53, 3901.07, 1.750, -1.47, 1.47
323.53, 3901.07, 1.780, -1.47, 1.47
323.53, 3901.07, 1.809, -1.47, 1.47
323.53, 3901.07, 1.838, -1.47, 1.47
323.53, 3901.07, 1.868, -1.47, 1.47
323.53, 3901.07, 1.897, -1.47, 1.47
323.53, 3901.07, 1.926, -1.47, 1.47
323.53, 3901.07, 1.956, -1.47, 1.47
323.53, 3901.07, 1.985, -1.47, 1.47
323.53, 3901.07, 2.014, -1.47, 1.47
323.53, 3901.07, 2.044, -1.47, 1.47
323.53, 3901.07, 2.073, -1.47, 1.47
323.53, 3901.07, 2.102, -1.47, 1.47
323.53, 3901.07, 2.132, -1.47, 1.47
323.53, 3901.07, 2.161, -1.47, 1.47
323.53, 3901.07, 2.190, -1.47, 1.47
323.53, 3901.07, 2.220, -1.47, 1.47
323.53, 3901.07, 2.249, -1.47, 1.47
323.53, 3901.07, 2.278, -1.47, 1.47
323.53, 3901.07, 2.308, -1.47, 1.47
323.53, 3901.07, 2.337, -1.47, 1.47
323.53, 3901.07, 2.366, -1.47, 1.47
323.53, 3901.07, 2.396, -1.47, 1.47
323.53, 3901.07, 2.425, -1.47, 1.47
323.53, 3901.07, 2.454, -1.47, 1.47
323.53, 3901.07, 2.484, -1.47, 1.47
323.53, 3901.07, 2.513, -1.47, 1.47
323.53, 3901.07, 2.542, -1.47, 1.47
323.53, 3901.07, 2.572, -1.47, 1.47
323.53, 3901.07, 2.601, -1.47, 1.47
323.53, 3901.07, 2.630, -1.47, 1.47
323.53, 3901.07, 2.660, -1.47, 1.47
323.53, 3901.07, 2.689, -1.47, 1.47
323.53, 3901.07, 2.718, -1.47, 1.47
323.53, 3901.07, 2.748, -1.47, 1.47
323.53, 3901.07, 2.777, -1.47, 1.47
323.53, 3901.07, 2.806, -1.47, 1.47
323.53, 3901.07, 2.836, -1.47, 1.47
323.53, 3901.07, 2.865, -1.47, 1.47
323.53, 3901.07, 2.894, -1.47, 1.47
323.53, 3901.07, 2.923, -1.47, 1.47
323.53, 3901.07, 2.953, -1.47, 1.47
323.53, 3901.07, 2.982, -1.47, 1.47
323.53, 3901.07, 3.011, -1.47, 1.47
323.53, 3901.07, 3.041, -1.47, 1.47
323.53, 3901.07, 3.070, -1.47, 1.47
323.53, 3901.07, 3.099, -1.47, 1.47
323.53, 3901.07, 3.129, -1.47, 1.47
323.53, 3901.07, -3.125, -1.47, 1.47
323.53, 3901.07, -3.096, -1.47, 1.47
323.53, 3901.07, -3.066, -1.47, 1.47
323.53, 3901.07, -3.037, -1.47, 1.47
323.53, 3901.07, -3.008, -1.47, 1.47
323.53, 3901.07, -2.978, -1.47, 1.47
323.53, 3901.07, -2.949, -1.47, 1.47
323.53, 3901.07, -2.920, -1.47, 1.47
323.53, 3901.07, -2.890, -1.47, 1.47
323.53, 3901.07, -2.861, -1.47, 1.47
323.53, 3901.07, -2.832, -1.47, 1.47
323.53, 3901.07, -2.803, -1.47, 1.47
323.53, 3901.07, -2.773, -1.47, 1.47
323.53, 3901.07, -2.744, -1.47, 1.47
323.53, 3901.07, -2.715, -1.47, 1.47
323.53, 3901.07, -2.685, -1.47, 1.47
323.53, 3901.07, -2.656, -1.47, 1.47
323.53, 3901.07, -2.627, -1.47, 1.47
323.53, 3901.07, -2.597, -1.47, 1.47
323.53, 3901.07, -2.568, -1.47, 1.47
323.53, 3901.07, -2.539, -1.47, 1.47
323.53, 3901.07, -2.509, -1.47, 1.47
323.53, 3901.07, -2.480, -1.47, 1.47
323.53, 3901.07, -2.451, -1.47, 1.47
323.53, 3901.07, -2.421, -1.47, 1.47
323.53, 3901.07, -2.392, -1.47, 1.47
323.53, 3901.07, -2.363, -1.47, 1.47
323.53, 3901.07, -2.333, -1.47, 1.47
323.53, 3901.07, -2.304, -1.47, 1.47
323.53, 3901.07, -2.275, -1.47, 1.47
323.53, 3901.07, -2.245, -1.47, 1.47
323.53, 3901.07, -2.216, -1.47, 1.47
323.53, 3901.07, -2.187, -1.47, 1.47
323.53, 3901.07, -2.157, -1.47, 1.47
323.53, 3901.07, -2.128, -1.47, 1.47
323.53, 3901.07, -2.099, -1.47, 1.47
323.53, 3901.07, -2.069, -1.47, 1.47
323.53, 3901.07, -2.040, -1.47, 1.47
323.53, 3901.07, -2.011, -1.47, 1.47
323.53, 3901.07, -1.981, -1.47, 1.47
323.53, 3901.07, -1.952, -1.47, 1.47
323.53, 3901.07, -1.923, -1.47, 1.47
323.53, 3901.07, -1.893, -1.47, 1.47
323.53, 3901.07, -1.864, -1.47, 1.47
323.53, 3901.07, -1.835, -1.47, 1.47
323.53, 3901.07, -1.805, -1.47, 1.47
323.53, 3901.07, -1.776, -1.47, 1.47
323.53, 3901.07, -1.747, -1.47, 1.47
323.53, 3901.07, -1.717, -1.47, 1.47
323.53, 3901.07, -1.688, -1.47, 1.47
323.53, 3901.07, -1.659, -1.47, 1.47
323.53, 3901.07, -1.629, -1.47, 1.47
323.53, 3901.07, -1.600, -1.47, 1.47
323.53, 3901.07, -1.571, -1.47, 1.47
323.53, 3901.07, -1.542, -1.47, 1.47
323.53, 3901.07, -1.512, -1.47, 1.47
323.53, 3901.07, -1.483, -1.47, 1.47
323.53, 3901.07, -1.454, -1.47, 1.47
323.53, 3901.07, -1.424, -1.47, 1.47
323.53, 3901.07, -1.395, -1.47, 1.47
323.53, 3901.07, -1.366, -1.47, 1.47
323.53, 3901.07, -1.336, -1.47, 1.47
323.53, 3901.07, -1.307, -1.47, 1.47
323.53, 3901.07, -1.278, -1.47, 1.47
323.53, 3901.07, -1.248, -1.47, 1.47
323.53, 3901.07, -1.219, -1.47, 1.47
323.53, 3901.07, -1.190, -1.47, 1.47
323.53, 3901.07, -1.160, -1.47, 1.47
323.53, 3901.07, -1.131, -1.47, 1.47
323.53, 3901.07, -1.102, -1.47, 1.47
323.53, 3901.07, -1.072, -1.47, 1.47
323.53, 3901.07, -1.043, -1.47, 1.47
323.53, 3901.07, -1.014, -1.47, 1.47
323.53, 3901.07, -0.984, -1.47, 1.47
323.53, 3901.07, -0.955, -1.47, 1.47
323.53, 3901.07, -0.926, -1.47, 1.47
323.53, 3901.07, -0.896, -1.47, 1.47
323.53, 3901.07, -0.867, -1.47, 1.47
323.53, 3901.07, -0.838, -1.47, 1.47
323.53, 3901.07, -0.808, -1.47, 1.47
323.53, 3901.07, -0.779, -1.47, 1.47
323.53, 3901.07, -0.750, -1.47, 1.47
323.53, 3901.07, -0.720, -1.47, 1.47
323.53, 3901.07, -0.691, -1.47, 1.47
323.53, 3901.07, -0.662, -1.47, 1.47
323.53, 3901.07, -0.632, -1.47, 1.47
323.53, 3901.07, -0.603, -1.47, 1.47
323.53, 3901.07, -0.574, -1.47, 1.47
323.53, 3901.07, -0.544, -1.47, 1.47
323.53, 3901.07, -0.515, -1.47, 1.47
323.53, 3901.07, -0.486, -1.47, 1.47
323.53, 3901.07, -0.456, -1.47, 1.47
323.53, 3901.07, -0.427, -1.47, 1.47
323.53, 3901.07, -0.398, -1.47, 1.47
323.53, 3901.07, -0.368, -1.47, 1.47
323.53, 3901.07, -0.339, -1.47, 1.47
323.53, 3901.07, -0.310, -1.47, 1.47
323.53, 3901.07, -0.281, -1.47, 1.47
323.53, 3901.07, -0.251, -1.47, 1.47
323.53, 3901.07, -0.222, -1.47, 1.47
323.53, 3901.07, -0.193, -1.47, 1.47
323.53, 3901.07, -0.163, -1.47, 1.47
323.53, 3901.07, -0.134, -1.47, 1.47
323.53, 3901.07, -0.105, -1.47, 1.47
323.53, 3901.07, -0.075, -1.47, 1.47
323.53, 3901.07, -0.046, -1.47, 1.47
323.53, 3901.07, -0.017, -1.47, 1.47
323.53, 3901.07, 0.013, -1.47, 1.47
323.53, 3901.07, 0.042, -1.47, 1.47
323.53, 3901.07, 0.071, -1.47, 1.47
323.53, 3901.07, 0.101, -1.47, 1.47
323.53, 3901.07, 0.130, -1.47, 1.47
323.53, 3901.07, 0.159, -1.47, 1.47
323.53, 3901.07, 0.189, -1.47, 1.47
323.53, 3901.07, 0.218, -1.47, 1.47
323.53, 3901.07, 0.247, -1.47, 1.47
323.53, 3901.07, 0.277, -1.47, 1.47
323.53, 3901.07, 0.306, -1.47, 1.47
323.53, 3901.07, 0.335, -1.47, 1.47
323.53, 3901.07, 0.365, -1.47, 1.47
323.53, 3901.07, 0.394, -1.47, 1.47
323.53, 3901.07, 0.423, -1.47, 1.47
323.53, 3901.07, 0.453, -1.47, 1.47
323.53, 3901.07, 0.482, -1.47, 1.47
323.53, 3901.07, 0.511, -1.47, 1.47
323.53, 3901.07, 0.541, -1.47, 1.47
323.53, 3901.07, 0.570, -1.47, 1.47
323.53, 3901.07, 0.599, -1.47, 1.47
323.53, 3901.07, 0.629, -1.47, 1.47
323.53, 3901.07, 0.658, -1.47, 1.47
323.53, 3901.07, 0.687, -1.47, 1.47
323.53, 3901.07, 0.717, -1.47, 1.47
323.53, 3901.07, 0.746, -1.47, 1.47
323.53, 3901.07, 0.775, -1.47, 1.47
323.53, 3901.07, 0.805, -1.47, 1.47
323.53, 3901.07, 0.834, -1.47, 1.47
323.53, 3901.07, 0.863, -1.47, 1.47
323.53, 3901.07, 0.893, -1.47, 1.47
323.53, 3901.07, 0.922, -1.47, 1.47
323.53, 3901.07, 0.951, -1.47, 1.47
323.53, 3901.07, 0.980, -1.47, 1.47
323.53, 3901.07, 1.010, -1.47, 1.47
323.53, 3901.07, 1.039, -1.47, 1.47
323.53, 3901.07, 1.068, -1.47, 1.47
323.53, 3901.07, 1.098, -1.47, 1.47
323.53, 3901.07, 1.127, -1.47, 1.47
323.53, 3901.07, 1.156, -1.47, 1.47
323.53, 3901.07, 1.186, -1.47, 1.47
323.53, 3901.07, 1.215, -1.47, 1.47
323.53, 3901.07, 1.244, -1.47, 1.47
323.53, 3901.07, 1.274, -1.47, 1.47
323.53, 3901.07, 1.303, -1.47, 1.47
323.53, 3901.07, 1.332, -1.47, 1.47
323.53, 3901.07, 1.362, -1.47, 1.47
323.53, 3901.07, 1.391, -1.47, 1.47
323.53, 3901.07, 1.420, -1.47, 1.47
323.53, 3901.07, 1.450, -1.47, 1.47
323.53, 3901.07, 1.479, -1.47, 1.47
323.53, 3901.07, 1.508, -1.47, 1.47
323.53, 3901.07, 1.538, -1.47, 1.47
323.53, 3901.07, 1.567, -1.47, 1.47
323.53, 3901.07, 1.596, -1.47, 1.47
323.53, 3901.07, 1.626, -1.47, 1.47
323.53, 3901.07, 1.655, -1.47, 1.47
323.53, 3901.07, 1.684, -1.47, 1.47
323.53, 3901.07, 1.714, -1.47, 1.47
323.53, 3901.07, 1.743, -1.47, 1.47
323.53, 3901.07, 1.772, -1.47, 1.47
323.53, 3901.07, 1.802, -1.47, 1.47
323.53, 3901.07, 1.831, -1.47, 1.47
323.53, 3901.07, 1.860, -1.47, 1.47
323.53, 3901.07, 1.890, -1.47, 1.47
323.53, 3901.07, 1.919, -1.47, 1.47
323.53, 3901.07, 1.948, -1.47, 1.47
323.53, 3901.07, 1.978, -1.47, 1.47
323.53, 3901.07, 2.007, -1.47, 1.47
323.53, 3901.07, 2.036, -1.47, 1.47
323.53, 3901.07, 2.066, -1.47, 1.47
323.53, 3901.07, 2.095, -1.47, 1.47
323.53, 3901.07, 2.124, -1.47, 1.47
323.53, 3901.07, 2.154, -1.47, 1.47
323.53, 3901.07, 2.183, -1.47, 1.47
323.53, 3901.07, 2.212, -1.47, 1.47
323.53, 3901.07, 2.241, -1.47, 1.47
323.53, 3901.07, 2.271, -1.47, 1.47
323.53, 3901.07, 2.300, -1.47, 1.47
323.53, 3901.07, 2.329, -1.47, 1.47
323.53, 3901.07, 2.359, -1.47, 1.47
323.53, 3901.07, 2.388, -1.47, 1.47
323.53, 3901.07, 2.417, -1.47, 1.47
323.53, 3901.07, 2.447, -1.47, 1.47
323.53, 3901.07, 2.476, -1.47, 1.47
323.53, 3901.07, 2.505, -1.47, 1.47
323.53, 3901.07, 2.535, -1.47, 1.47
323.53, 3901.07, 2.564, -1.47, 1.47
323.53, 3901.07, 2.593, -1.47, 1.47
323.53, 3901.07, 2.623, -1.47, 1.47
323.53, 3901.07, 2.652, -1.47, 1.47
323.53, 3901.07, 2.681, -1.47, 1.47
323.53, 3901.07, 2.711, -1.47, 1.47
323.53, 3901.07, 2.740, -1.47, 1.47
323.53, 3901.07, 2.769, -1.47, 1.47
323.53, 3901.07, 2.799, -1.47, 1.47
323.53, 3901.07, 2.828, -1.47, 1.47
323.53, 3901.07, 2.857, -1.47, 1.47
323.53, 3901.07, 2.887, -1.47, 1.47
323.53, 3901.07, 2.916, -1.47, 1.47
323.53, 3901.07, 2.945, -1.47, 1.47
323.53, 3901.07, 2.975, -1.47, 1.47
323.53, 3901.07, 3.004, -1.47, 1.47
323.53, 3901.07, 3.033, -1.47, 1.47
323.53, 3901.07, 3.063, -1.47, 1.47
323.53, 3901.07, 3.092, -1.47, 1.47
323.53, 3901.07, 3.121, -1.47, 1.47
323.53, 3901.07, -3.133, -1.47, 1.47
323.53, 3901.07, -3.103, -1.47, 1.47
323.53, 3901.07, -3.074, -1.47, 1.47
323.53, 3901.07, -3.045, -1.47, 1.47
323.53, 3901.07, -3.015, -1.47, 1.47
323.53, 3901.07, -2.986, -1.47, 1.47
323.53, 3901.07, -2.957, -1.47, 1.47
323.53, 3901.07, -2.927, -1.47, 1.47
323.53, 3901.07, -2.898, -1.47, 1.47
323.53, 3901.07, -2.869, -1.47, 1.47
323.53, 3901.07, -2.839, -1.47, 1.47
323.53, 3901.07, -2.810, -1.47, 1.47
323.53, 3901.07, -2.781, -1.47, 1.47
323.53, 3901.07, -2.751, -1.47, 1.47
323.53, 3901.07, -2.722, -1.47, 1.47
323.53, 3901.07, -2.693, -1.47, 1.47
323.53, 3901.07, -2.663, -1.47, 1.47
323.53, 3901.07, -2.634, -1.47, 1.47
323.53, 3901.07, -2.605, -1.47, 1.47
323.53, 3901.07, -2.575, -1.47, 1.47
323.53, 3901.07, -2.546, -1.47, 1.47
323.53, 3901.07, -2.517, -1.47, 1.47
323.53, 3901.07, -2.487, -1.47, 1.47
323.53, 3901.07, -2.458, -1.47, 1.47
323.53, 3901.07, -2.429, -1.47, 1.47
323.53, 3901.07, -2.399, -1.47, 1.47
323.53, 3901.07, -2.370, -1.47, 1.47
323.53, 3901.07, -2.341, -1.47, 1.47
323.53, 3901.07, -2.311, -1.47, 1.47
323.53, 3901.07, -2.282, -1.47, 1.47
323.53, 3901.07, -2.253, -1.47, 1.47
323.53, 3901.07, -2.224, -1.47, 1.47
323.53, 3901.07, -2.194, -1.47, 1.47
323.53, 3901.07, -2.165, -1.47, 1.47
323.53, 3901.07, -2.136, -1.47, 1.47
323.53, 3901.07, -2.106, -1.47, 1.47
323.53, 3901.07, -2.077, -1.47, 1.47
323.53, 3901.07, -2.048, -1.47, 1.47
323.53, 3901.07, -2.018, -1.47, 1.47
323.53, 3901.07, -1.989, -1.47, 1.47
323.53, 3901.07, -1.960, -1.47, 1.47
323.53, 3901.07, -1.930, -1.47, 1.47
323.53, 3901.07, -1.901, -1.47, 1.47
323.53, 3901.07, -1.872, -1.47, 1.47
323.53, 3901.07, -1.842, -1.47, 1.47
323.53, 3901.07, -1.813, -1.47, 1.47
323.53, 3901.07, -1.784, -1.47, 1.47
323.53, 3901.07, -1.754, -1.47, 1.47
323.53, 3901.07, -1.725, -1.47, 1.47
323.53, 3901.07, -1.696, -1.47, 1.47
323.53, 3901.07, -1.666, -1.47, 1.47
323.53, 3901.07, -1.637, -1.47, 1.47
323.53, 3901.07, -1.608, -1.47, 1.47
323.53, 3901.07, -1.578, -1.47, 1.47
323.53, 3901.07, -1.549, -1.47, 1.47
323.53, 3901.07, -1.520, -1.47, 1.47
323.53, 3901.07, -1.490, -1.47, 1.47
323.53, 3901.07, -1.461, -1.47, 1.47
323.53, 3901.07, -1.432, -1.47, 1.47
323.53, 3901.07, -1.402, -1.47, 1.47
323.53, 3901.07, -1.373, -1.47, 1.47
323.53, 3901.07, -1.344, -1.47, 1.47
323.53, 3901.07, -1.314, -1.47, 1.47
323.53, 3901.07, -1.285, -1.47, 1.47
323.53, 3901.07, -1.256, -1.47, 1.47
323.53, 3901.07, -1.226, -1.47, 1.47
323.53, 3901.07, -1.197, -1.47, 1.47
323.53, 3901.07, -1.168, -1.47, 1.47
323.53, 3901.07, -1.138, -1.47, 1.47
323.53, 3901.07, -1.109, -1.47, 1.47
323.53, 3901.07, -1.080, -1.47, 1.47
323.53, 3901.07, -1.051, -1.47, 1.47
323.53, 3901.07, -1.021, -1.47, 1.47
323.53, 3901.07, -0.992, -1.47, 1.47
323.53, 3901.07, -0.963, -1.47, 1.47
323.53, 3901.07, -0.933, -1.47, 1.47
323.53, 3901.07, -0.904, -1.47, 1.47
323.53, 3901.07, -0.875, -1.47, 1.47
323.53, 3901.07, -0.845, -1.47, 1.47
323.53, 3901.07, -0.816, -1.47, 1.47
323.53, 3901.07, -0.787, -1.47, 1.47
323.53, 3901.07, -0.757, -1.47, 1.47
323.53, 3901.07, -0.728, -1.47, 1.47
323.53, 3901.07, -0.699, -1.47, 1.47
323.53, 3901.07, -0.669, -1.47, 1.47
323.53, 3901.07, -0.640, -1.47, 1.47
323.53, 3901.07, -0.611, -1.47, 1.47
323.53, 3901.07, -0.581, -1.47, 1.47
323.53, 3901.07, -0.552, -1.47, 1.47
323.53, 3901.07, -0.523, -1.47, 1.47
323.53, 3901.07, -0.493, -1.47, 1.47
323.53, 3901.07, -0.464, -1.47, 1.47
323.53, 3901.07, -0.435, -1.47, 1.47
323.53, 3901.07, -0.405, -1.47, 1.47
323.53, 3901.07, -0.376, -1.47, 1.47
323.53, 3901.07, -0.347, -1.47, 1.47
323.53, 3901.07, -0.317, -1.47, 1.47
323.53, 3901.07, -0.288, -1.47, 1.47
323.53, 3901.07, -0.259, -1.47, 1.47
323.53, 3901.07, -0.229, -1.47, 1.47
323.53, 3901.07, -0.200, -1.47, 1.47
323.53, 3901.07, -0.171, -1.47, 1.47
323.53, 3901.07, -0.141, -1.47, 1.47
323.53, 3901.07, -0.112, -1.47, 1.47
323.53, 3901.07, -0.083, -1.47, 1.47
323.53, 3901.07, -0.053, -1.47, 1.47
323.53, 3901.07, -0.024, -1.47, 1.47
323.53, 3901.07, 0.005, -1.47, 1.47
323.53, 3901.07, 0.035, -1.47, 1.47
323.53, 3901.07, 0.064, -1.47, 1.47
323.53, 3901.07, 0.093, -1.47, 1.47
323.53, 3901.07, 0.123, -1.47, 1.47
323.53, 3901.07, 0.152, -1.47, 1.47
323.53, 3901.07, 0.181, -1.47, 1.47
323.53, 3901.07, 0.210, -1.47, 1.47
323.53, 3901.07, 0.240, -1.47, 1.47
323.53, 3901.07, 0.269, -1.47, 1.47
323.53, 3901.07, 0.298, -1.47, 1.47
323.53, 3901.07, 0.328, -1.47, 1.47
323.53, 3901.07, 0.357, -1.47, 1.47
323.53, 3901.07, 0.386, -1.47, 1.47
323.53, 3901.07, 0.416, -1.47, 1.47
323.53, 3901.07, 0.445, -1.47, 1.47
323.53, 3901.07, 0.474, -1.47, 1.47
323.53, 3901.07, 0.504, -1.47, 1.47
323.53, 3901.07, 0.533, -1.47, 1.47
323.53, 3901.07, 0.562, -1.47, 1.47
323.53, 3901.07, 0.592, -1.47, 1.47
323.53, 3901.07, 0.621, -1.47, 1.47
323.53, 3901.07, 0.650, -1.47, 1.47
323.53, 3901.07, 0.680, -1.47, 1.47
323.53, 3901.07, 0.709, -1.47, 1.47
323.53, 3901.07, 0.738, -1.47, 1.47
323.53, 3901.07, 0.768, -1.47, 1.47
323.53, 3901.07, 0.797, -1.47, 1.47
323.53, 3901.07, 0.826, -1.47, 1.47
323.53, 3901.07, 0.856, -1.47, 1.47
323.53, 3901.07, 0.885, -1.47, 1.47
323.53, 3901.07, 0.914, -1.47, 1.47
323.53, 3901.07, 0.944, -1.47, 1.47
323.53, 3901.07, 0.973, -1.47, 1.47
323.53, 3901.07, 1.002, -1.47, 1.47
323.53, 3901.07, 1.032, -1.47, 1.47
323.53, 3901.07, 1.061, -1.47, 1.47
323.53, 3901.07, 1.090, -1.47, 1.47
323.53, 3901.07, 1.120, -1.47, 1.47
323.53, 3901.07, 1.149, -1.47, 1.47
323.53, 3901.07, 1.178, -1.47, 1.47
323.53, 3901.07, 1.208, -1.47, 1.47
323.53, 3901.07, 1.237, -1.47, 1.47
323.53, 3901.07, 1.266, -1.47, 1.47
323.53, 3901.07, 1.296, -1.47, 1.47
323.53, 3901.07, 1.325, -1.47, 1.47
323.53, 3901.07, 1.354, -1.47, 1.47
323.53, 3901.07, 1.384, -1.47, 1.47
323.53, 3901.07, 1.413, -1.47, 1.47
323.53, 3901.07, 1.442, -1.47, 1.47
323.53, 3901.07, 1.471, -1.47, 1.47
323.53, 3901.07, 1.501, -1.47, 1.47
323.53, 3901.07, 1.530, -1.47, 1.47
323.53, 3901.07, 1.559, -1.47, 1.47
323.53, 3901.07, 1.589, -1.47, 1.47
323.53, 3901.07, 1.618, -1.47, 1.47
323.53, 3901.07, 1.647, -1.47, 1.47
323.53, 3901.07, 1.677, -1.47, 1.47
323.53, 3901.07, 1.706, -1.47, 1.47
323.53, 3901.07, 1.735, -1.47, 1.47
323.53, 3901.07, 1.765, -1.47, 1.47
323.53, 3901.07, 1.794, -1.47, 1.47
323.53, 3901.07, 1.823, -1.47, 1.47
323.53, 3901.07, 1.853, -1.47, 1.47
323.53, 3901.07, 1.882, -1.47, 1.47
323.53, 3901.07, 1.911, -1.47, 1.47
323.53, 3901.07, 1.941, -1.47, 1.47
323.53, 3901.07, 1.970, -1.47, 1.47
323.53, 3901.07, 1.999, -1.47, 1.47
323.53, 3901.07, 2.029, -1.47, 1.47
323.53, 3901.07, 2.058, -1.47, 1.47
323.53, 3901.07, 2.087, -1.47, 1.47
323.53, 3901.07, 2.117, -1.47, 1.47
323.53, 3901.07, 2.146, -1.47, 1.47
323.53, 3901.07, 2.175, -1.47, 1.47
323.53, 3901.07, 2.205, -1.47, 1.47
323.53, 3901.07, 2.234, -1.47, 1.47
323.53, 3901.07, 2.263, -1.47, 1.47
323.53, 3901.07, 2.293, -1.47, 1.47
323.53, 3901.07, 2.322, -1.47, 1.47
323.53, 3901.07, 2.351, -1.47, 1.47
323.53, 3901.07, 2.381, -1.47, 1.47
323.53, 3901.07, 2.410, -1.47, 1.47
323.53, 3901.07, 2.439, -1.47, 1.47
323.53, 3901.07, 2.469, -1.47, 1.47
323.53, 3901.07, 2.498, -1.47, 1.47
323.53, 3901.07, 2.527, -1.47, 1.47
323.53, 3901.07, 2.557, -1.47, 1.47
323.53, 3901.07, 2.586, -1.47, 1.47
323.53, 3901.07, 2.615, -1.47, 1.47
323.53, 3901.07, 2.645, -1.47, 1.47
323.53, 3901.07, 2.674, -1.47, 1.47
323.53, 3901.07, 2.703, -1.47, 1.47
323.53, 3901.07, 2.732, -1.47, 1.47
323.53, 3901.07, 2.762, -1.47, 1.47
323.53, 3901.07, 2.791, -1.47, 1.47
323.53, 3901.07, 2.820, -1.47, 1.47
323.53, 3901.07, 2.850, -1.47, 1.47
323.53, 3901.07, 2.879, -1.47, 1.47
323.53, 3901.07, 2.908, -1.47, 1.47
323.53, 3901.07, 2.938, -1.47, 1.47
323.53, 3901.07, 2.967, -1.47, 1.47
323.53, 3901.07, 2.996, -1.47, 1.47
323.53, 3901.07, 3.026, -1.47, 1.47
323.53, 3901.07, 3.055, -1.47, 1.47
323.53, 3901.07, 3.084, -1.47, 1.47
323.53, 3901.07, 3.114, -1.47, 1.47
323.53, 3901.07, -3.140, -1.47, 1.47
323.53, 3901.07, -3.111, -1.47, 1.47
323.53, 3901.07, -3.081, -1.47, 1.47
323.53, 3901.07, -3.052, -1.47, 1.47
323.53, 3901.07, -3.023, -1.47, 1.47
323.53, 3901.07, -2.994, -1.47, 1.47
323.53, 3901.07, -2.964, -1.47, 1.47
323.53, 3901.07, -2.935, -1.47, 1.47
323.53, 3901.07, -2.906, -1.47, 1.47
323.53, 3901.07, -2.876, -1.47, 1.47
323.53, 3901.07, -2.847, -1.47, 1.47
323.53, 3901.07, -2.818, -1.47, 1.47
323.53, 3901.07, -2.788, -1.47, 1.47
323.53, 3901.07, -2.759, -1.47, 1.47
323.53, 3901.07, -2.730, -1.47, 1.47
323.53, 3901.07, -2.700, -1.47, 1.47
323.53, 3901.07, -2.671, -1.47, 1.47
323.53, 3901.07, -2.642, -1.47, 1.47
323.53, 3901.07, -2.612, -1.47, 1.47
323.53, 3901.07, -2.583, -1.47, 1.47
323.53, 3901.07, -2.554, -1.47, 1.47
323.53, 3901.07, -2.524, -1.47, 1.47
323.53, 3901.07, -2.495, -1.47, 1.47
323.53, 3901.07, -2.466, -1.47, 1.47
323.53, 3901.07, -2.436, -1.47, 1.47
323.53, 3901.07, -2.407, -1.47, 1.47
323.53, 3901.07, -2.378, -1.47, 1.47
323.53, 3901.07, -2.348, -1.47, 1.47
323.53, 3901.07, -2.319, -1.47, 1.47
323.53, 3901.07, -2.290, -1.47, 1.47
323.53, 3901.07, -2.260, -1.47, 1.47
323.53, 3901.07, -2.231, -1.47, 1.47
323.53, 3901.07, -2.202, -1.47, 1.47
323.53, 3901.07, -2.172, -1.47, 1.47
323.53, 3901.07, -2.143, -1.47, 1.47
323.53, 3901.07, -2.114, -1.47, 1.47
323.53, 3901.07, -2.084, -1.47, 1.47
323.53, 3901.07, -2.055, -1.47, 1.47
323.53, 3901.07, -2.026, -1.47, 1.47
323.53, 3901.07, -1.996, -1.47, 1.47
323.53, 3901.07, -1.967, -1.47, 1.47
323.53, 3901.07, -1.938, -1.47, 1.47
323.53, 3901.07, -1.908, -1.47, 1.47
323.53, 3901.07, -1.879, -1.47, 1.47
323.53, 3901.07, -1.850, -1.47, 1.47
