# x, y, theta, v_l, v_r
3.88, 679.98, -1.342, 24.93, 24.93
3.94, 679.74, -1.342, 24.93, 24.93
3.99, 679.50, -1.342, 24.93, 24.93
4.05, 679.25, -1.342, 24.93, 24.93
4.11, 679.01, -1.342, 24.93, 24.93
4.16, 678.77, -1.342, 24.93, 24.93
4.22, 678.53, -1.342, 24.93, 24.93
4.28, 678.28, -1.342, 24.93, 24.93
4.33, 678.04, -1.342, 24.93, 24.93
4.39, 677.80, -1.342, 24.93, 24.93
4.45, 677.56, -1.342, 24.93, 24.93
4.50, 677.31, -1.342, 24.93, 24.93
4.56, 677.07, -1.342, 24.93, 24.93
4.61, 676.83, -1.342, 24.93, 24.93
4.67, 676.58, -1.342, 24.93, 24.93
4.73, 676.34, -1.342, 24.93, 24.93
4.78, 676.10, -1.342, 24.93, 24.93
4.84, 675.86, -1.342, 24.93, 24.93
4.90, 675.61, -1.342, 24.93, 24.93
4.95, 675.37, -1.342, 24.93, 24.93
5.01, 675.13, -1.342, 24.93, 24.93
5.07, 674.88, -1.342, 24.93, 24.93
5.12, 674.64, -1.342, 24.93, 24.93
5.18, 674.40, -1.342, 24.93, 24.93
5.24, 674.16, -1.342, 24.93, 24.93
5.29, 673.91, -1.342, 24.93, 24.93
5.35, 673.67, -1.342, 24.93, 24.93
5.41, 673.43, -1.342, 24.93, 24.93
5.46, 673.19, -1.342, 24.93, 24.93
5.52, 672.94, -1.342, 24.93, 24.93
5.57, 672.70, -1.342, 24.93, 24.93
5.63, 672.46, -1.342, 24.93, 24.93
5.69, 672.21, -1.342, 24.93, 24.93
5.74, 671.97, -1.342, 24.93, 24.93
5.80, 671.73, -1.342, 24.93, 24.93
5.86, 671.49, -1.342, 24.93, 24.93
5.91, 671.24, -1.342, 24.93, 24.93
5.97, 671.00, -1.342, 24.93, 24.93
6.03, 670.76, -1.342, 24.93, 24.93
6.08, 670.51, -1.342, 24.93, 24.93
6.14, 670.27, -1.342, 24.93, 24.93
6.20, 670.03, -1.342, 24.93, 24.93
6.25, 669.79, -1.342, 24.93, 24.93
6.31, 669.54, -1.342, 24.93, 24.93
6.37, 669.30, -1.342, 24.93, 24.93
6.42, 669.06, -1.342, 24.93, 24.93
6.48, 668.81, -1.342, 24.93, 24.93
6.53, 668.57, -1.342, 24.93, 24.93
6.59, 668.33, -1.342, 24.93, 24.93
6.65, 668.09, -1.342, 24.93, 24.93
6.70, 667.84, -1.342, 24.93, 24.93
6.76, 667.60, -1.342, 24.93, 24.93
6.82, 667.36, -1.342, 24.93, 24.93
6.87, 667.12, -1.342, 24.93, 24.93
6.93, 666.87, -1.342, 24.93, 24.93
6.99, 666.63, -1.342, 24.93, 24.93
7.04, 666.39, -1.342, 24.93, 24.93
7.10, 666.14, -1.342, 24.93, 24.93
7.16, 665.90, -1.342, 24.93, 24.93
7.21, 665.66, -1.342, 24.93, 24.93
7.27, 665.42, -1.342, 24.93, 24.93
7.33, 665.17, -1.342, 24.93, 24.93
7.38, 664.93, -1.342, 24.93, 24.93
7.44, 664.69, -1.342, 24.93, 24.93
7.49, 664.44, -1.342, 24.93, 24.93
7.55, 664.20, -1.342, 24.93, 24.93
7.61, 663.96, -1.342, 24.93, 24.93
7.66, 663.72, -1.342, 24.93, 24.93
7.72, 663.47, -1.342, 24.93, 24.93
7.78, 663.23, -1.342, 24.93, 24.93
7.83, 662.99, -1.342, 24.93, 24.93
7.89, 662.75, -1.342, 24.93, 24.93
7.95, 662.50, -1.342, 24.93, 24.93
8.00, 662.26, -1.342, 24.93, 24.93
8.06, 662.02, -1.342, 24.93, 24.93
8.12, 661.77, -1.342, 24.93, 24.93
8.17, 661.53, -1.342, 24.93, 24.93
8.23, 661.29, -1.342, 24.93, 24.93
8.29, 661.05, -1.342, 24.93, 24.93
8.34, 660.80, -1.342, 24.93, 24.93
8.40, 660.56, -1.342, 24.93, 24.93
8.45, 660.32, -1.342, 24.93, 24.93
8.51, 660.07, -1.342, 24.93, 24.93
8.57, 659.83, -1.342, 24.93, 24.93
8.62, 659.59, -1.342, 24.93, 24.93
8.68, 659.35, -1.342, 24.93, 24.93
8.74, 659.10, -1.342, 24.93, 24.93
8.79, 658.86, -1.342, 24.93, 24.93
8.85, 658.62, -1.342, 24.93, 24.93
8.91, 658.38, -1.342, 24.93, 24.93
8.96, 658.13, -1.342, 24.93, 24.93
9.02, 657.89, -1.342, 24.93, 24.93
9.08, 657.65, -1.342, 24.93, 24.93
9.13, 657.40, -1.342, 24.93, 24.93
9.19, 657.16, -1.342, 24.93, 24.93
9.24, 656.92, -1.342, 24.93, 24.93
9.30, 656.68, -1.342, 24.93, 24.93
9.36, 656.43, -1.342, 24.93, 24.93
9.41, 656.19, -1.342, 24.93, 24.93
9.47, 655.95, -1.342, 24.93, 24.93
9.53, 655.70, -1.342, 24.93, 24.93
9.58, 655.46, -1.342, 24.93, 24.93
9.64, 655.22, -1.342, 24.93, 24.93
9.70, 654.98, -1.342, 24.93, 24.93
9.75, 654.73, -1.342, 24.93, 24.93
9.81, 654.49, -1.342, 24.93, 24.93
9.87, 654.25, -1.342, 24.93, 24.93
9.92, 654.00, -1.342, 24.93, 24.93
9.98, 653.76, -1.342, 24.93, 24.93
10.04, 653.52, -1.342, 24.93, 24.93
10.09, 653.28, -1.342, 24.93, 24.93
10.15, 653.03, -1.342, 24.93, 24.93
10.20, 652.79, -1.342, 24.93, 24.93
10.26, 652.55, -1.342, 24.93, 24.93
10.32, 652.31, -1.342, 24.93, 24.93
10.37, 652.06, -1.342, 24.93, 24.93
10.43, 651.82, -1.342, 24.93, 24.93
10.49, 651.58, -1.342, 24.93, 24.93
10.54, 651.33, -1.342, 24.93, 24.93
10.60, 651.09, -1.342, 24.93, 24.93
10.66, 650.85, -1.342, 24.93, 24.93
10.71, 650.61, -1.342, 24.93, 24.93
10.77, 650.36, -1.342, 24.93, 24.93
10.83, 650.12, -1.342, 24.93, 24.93
10.88, 649.88, -1.342, 24.93, 24.93
10.94, 649.63, -1.342, 24.93, 24.93
11.00, 649.39, -1.342, 24.93, 24.93
11.05, 649.15, -1.342, 24.93, 24.93
11.11, 648.91, -1.342, 24.93, 24.93
11.16, 648.66, -1.342, 24.93, 24.93
11.22, 648.42, -1.342, 24.93, 24.93
11.28, 648.18, -1.342, 24.93, 24.93
11.33, 647.94, -1.342, 24.93, 24.93
11.39, 647.69, -1.342, 24.93, 24.93
11.45, 647.45, -1.342, 24.93, 24.93
11.50, 647.21, -1.342, 24.93, 24.93
11.56, 646.96, -1.342, 24.93, 24.93
11.62, 646.72, -1.342, 24.93, 24.93
11.67, 646.48, -1.342, 24.93, 24.93
11.73, 646.24, -1.342, 24.93, 24.93
11.79, 645.99, -1.342, 24.93, 24.93
11.84, 645.75, -1.342, 24.93, 24.93
11.90, 645.51, -1.342, 24.93, 24.93
11.96, 645.26, -1.342, 24.93, 24.93
12.01, 645.02, -1.342, 24.93, 24.93
12.07, 644.78, -1.342, 24.93, 24.93
12.12, 644.54, -1.342, 24.93, 24.93
12.18, 644.29, -1.342, 24.93, 24.93
12.24, 644.05, -1.342, 24.93, 24.93
12.29, 643.81, -1.342, 24.93, 24.93
12.35, 643.57, -1.342, 24.93, 24.93
12.41, 643.32, -1.342, 24.93, 24.93
12.46, 643.08, -1.342, 24.93, 24.93
12.52, 642.84, -1.342, 24.93, 24.93
12.58, 642.59, -1.342, 24.93, 24.93
12.63, 642.35, -1.342, 24.93, 24.93
12.69, 642.11, -1.342, 24.93, 24.93
12.75, 641.87, -1.342, 24.93, 24.93
12.80, 641.62, -1.342, 24.93, 24.93
12.86, 641.38, -1.342, 24.93, 24.93
12.92, 641.14, -1.342, 24.93, 24.93
12.97, 640.89, -1.342, 24.93, 24.93
13.03, 640.65, -1.342, 24.93, 24.93
13.08, 640.41, -1.342, 24.93, 24.93
13.14, 640.17, -1.342, 24.93, 24.93
13.20, 639.92, -1.342, 24.93, 24.93
13.25, 639.68, -1.342, 24.93, 24.93
13.31, 639.44, -1.342, 24.93, 24.93
13.37, 639.19, -1.342, 24.93, 24.93
13.42, 638.95, -1.342, 24.93, 24.93
13.48, 638.71, -1.342, 24.93, 24.93
13.54, 638.47, -1.342, 24.93, 24.93
13.59, 638.22, -1.342, 24.93, 24.93
13.65, 637.98, -1.342, 24.93, 24.93
13.71, 637.74, -1.342, 24.93, 24.93
13.76, 637.50, -1.342, 24.93, 24.93
13.82, 637.25, -1.342, 24.93, 24.93
13.88, 637.01, -1.342, 24.93, 24.93
13.93, 636.77, -1.342, 24.93, 24.93
13.99, 636.52, -1.342, 24.93, 24.93
14.04, 636.28, -1.342, 24.93, 24.93
14.10, 636.04, -1.342, 24.93, 24.93
14.16, 635.80, -1.342, 24.93, 24.93
14.21, 635.55, -1.342, 24.93, 24.93
14.27, 635.31, -1.342, 24.93, 24.93
14.33, 635.07, -1.342, 24.93, 24.93
14.38, 634.82, -1.342, 24.93, 24.93
14.44, 634.58, -1.342, 24.93, 24.93
14.50, 634.34, -1.342, 24.93, 24.93
14.55, 634.10, -1.342, 24.93, 24.93
14.61, 633.85, -1.342, 24.93, 24.93
14.67, 633.61, -1.342, 24.93, 24.93
14.72, 633.37, -1.342, 24.93, 24.93
14.78, 633.13, -1.342, 24.93, 24.93
14.84, 632.88, -1.342, 24.93, 24.93
14.89, 632.64, -1.342, 24.93, 24.93
14.95, 632.40, -1.342, 24.93, 24.93
15.00, 632.15, -1.342, 24.93, 24.93
15.06, 631.91, -1.342, 24.93, 24.93
15.12, 631.67, -1.342, 24.93, 24.93
15.17, 631.43, -1.342, 24.93, 24.93
15.23, 631.18, -1.342, 24.93, 24.93
15.29, 630.94, -1.342, 24.93, 24.93
15.34, 630.70, -1.342, 24.93, 24.93
15.40, 630.45, -1.342, 24.93, 24.93
15.46, 630.21, -1.342, 24.93, 24.93
15.51, 629.97, -1.342, 24.93, 24.93
15.57, 629.73, -1.342, 24.93, 24.93
15.63, 629.48, -1.342, 24.93, 24.93
15.68, 629.24, -1.342, 24.93, 24.93
15.74, 629.00, -1.342, 24.93, 24.93
15.80, 628.76, -1.342, 24.93, 24.93
15.85, 628.51, -1.342, 24.93, 24.93
15.91, 628.27, -1.342, 24.93, 24.93
15.96, 628.03, -1.342, 24.93, 24.93
16.02, 627.78, -1.342, 24.93, 24.93
16.08, 627.54, -1.342, 24.93, 24.93
16.13, 627.30, -1.342, 24.93, 24.93
16.19, 627.06, -1.342, 24.93, 24.93
16.25, 626.81, -1.342, 24.93, 24.93
16.30, 626.57, -1.342, 24.93, 24.93
16.36, 626.33, -1.342, 24.93, 24.93
16.42, 626.08, -1.342, 24.93, 24.93
16.47, 625.84, -1.342, 24.93, 24.93
16.53, 625.60, -1.342, 24.93, 24.93
16.59, 625.36, -1.342, 24.93, 24.93
16.64, 625.11, -1.342, 24.93, 24.93
16.70, 624.87, -1.342, 24.93, 24.93
16.76, 624.63, -1.342, 24.93, 24.93
16.81, 624.38, -1.342, 24.93, 24.93
16.87, 624.14, -1.342, 24.93, 24.93
16.92, 623.90, -1.342, 24.93, 24.93
16.98, 623.66, -1.342, 24.93, 24.93
17.04, 623.41, -1.342, 24.93, 24.93
17.09, 623.17, -1.342, 24.93, 24.93
17.15, 622.93, -1.342, 24.93, 24.93
17.21, 622.69, -1.342, 24.93, 24.93
17.26, 622.44, -1.342, 24.93, 24.93
17.32, 622.20, -1.342, 24.93, 24.93
17.38, 621.96, -1.342, 24.93, 24.93
17.43, 621.71, -1.342, 24.93, 24.93
17.49, 621.47, -1.342, 24.93, 24.93
17.55, 621.23, -1.342, 24.93, 24.93
17.60, 620.99, -1.342, 24.93, 24.93
17.66, 620.74, -1.342, 24.93, 24.93
17.71, 620.50, -1.342, 24.93, 24.93
17.77, 620.26, -1.342, 24.93, 24.93
17.83, 620.01, -1.342, 24.93, 24.93
17.88, 619.77, -1.342, 24.93, 24.93
17.94, 619.53, -1.342, 24.93, 24.93
18.00, 619.29, -1.342, 24.93, 24.93
18.05, 619.04, -1.342, 24.93, 24.93
18.11, 618.80, -1.342, 24.93, 24.93
18.17, 618.56, -1.342, 24.93, 24.93
18.22, 618.32, -1.342, 24.93, 24.93
18.28, 618.07, -1.342, 24.93, 24.93
18.34, 617.83, -1.342, 24.93, 24.93
18.39, 617.59, -1.342, 24.93, 24.93
18.45, 617.34, -1.342, 24.93, 24.93
18.51, 617.10, -1.342, 24.93, 24.93
18.56, 616.86, -1.342, 24.93, 24.93
18.62, 616.62, -1.342, 24.93, 24.93
18.67, 616.37, -1.342, 24.93, 24.93
18.73, 616.13, -1.342, 24.93, 24.93
18.79, 615.89, -1.342, 24.93, 24.93
18.84, 615.64, -1.342, 24.93, 24.93
18.90, 615.40, -1.342, 24.93, 24.93
18.96, 615.16, -1.342, 24.93, 24.93
19.01, 614.92, -1.342, 24.93, 24.93
19.07, 614.67, -1.342, 24.93, 24.93
19.13, 614.43, -1.342, 24.93, 24.93
19.18, 614.19, -1.342, 24.93, 24.93
19.24, 613.95, -1.342, 24.93, 24.93
19.30, 613.70, -1.342, 24.93, 24.93
19.35, 613.46, -1.342, 24.93, 24.93
19.41, 613.22, -1.342, 24.93, 24.93
19.47, 612.97, -1.342, 24.93, 24.93
19.52, 612.73, -1.342, 24.93, 24.93
19.58, 612.49, -1.342, 24.93, 24.93
19.63, 612.25, -1.342, 24.93, 24.93
19.69, 612.00, -1.342, 24.93, 24.93
19.75, 611.76, -1.342, 24.93, 24.93
19.80, 611.52, -1.342, 24.93, 24.93
19.86, 611.27, -1.342, 24.93, 24.93
19.92, 611.03, -1.342, 24.93, 24.93
19.97, 610.79, -1.342, 24.93, 24.93
20.03, 610.55, -1.342, 24.93, 24.93
20.09, 610.30, -1.342, 24.93, 24.93
20.14, 610.06, -1.342, 24.93, 24.93
20.20, 609.82, -1.342, 24.93, 24.93
20.26, 609.57, -1.342, 24.93, 24.93
20.31, 609.33, -1.342, 24.93, 24.93
20.37, 609.09, -1.342, 24.93, 24.93
20.43, 608.85, -1.342, 24.93, 24.93
20.48, 608.60, -1.342, 24.93, 24.93
20.54, 608.36, -1.342, 24.93, 24.93
20.59, 608.12, -1.342, 24.93, 24.93
20.65, 607.88, -1.342, 24.93, 24.93
20.71, 607.63, -1.342, 24.93, 24.93
20.76, 607.39, -1.342, 24.93, 24.93
20.82, 607.15, -1.342, 24.93, 24.93
20.88, 606.90, -1.342, 24.93, 24.93
20.93, 606.66, -1.342, 24.93, 24.93
20.99, 606.42, -1.342, 24.93, 24.93
21.05, 606.18, -1.342, 24.93, 24.93
21.10, 605.93, -1.342, 24.93, 24.93
21.16, 605.69, -1.342, 24.93, 24.93
21.22, 605.45, -1.342, 24.93, 24.93
21.27, 605.20, -1.342, 24.93, 24.93
21.33, 604.96, -1.342, 24.93, 24.93
21.39, 604.72, -1.342, 24.93, 24.93
21.44, 604.48, -1.342, 24.93, 24.93
21.50, 604.23, -1.342, 24.93, 24.93
21.55, 603.99, -1.342, 24.93, 24.93
21.61, 603.75, -1.342, 24.93, 24.93
21.67, 603.51, -1.342, 24.93, 24.93
21.72, 603.26, -1.342, 24.93, 24.93
21.78, 603.02, -1.342, 24.93, 24.93
21.84, 602.78, -1.342, 24.93, 24.93
21.89, 602.53, -1.342, 24.93, 24.93
21.95, 602.29, -1.342, 24.93, 24.93
22.01, 602.05, -1.342, 24.93, 24.93
22.06, 601.81, -1.342, 24.93, 24.93
22.12, 601.56, -1.342, 24.93, 24.93
22.18, 601.32, -1.342, 24.93, 24.93
22.23, 601.08, -1.342, 24.93, 24.93
22.29, 600.83, -1.342, 24.93, 24.93
22.35, 600.59, -1.342, 24.93, 24.93
22.40, 600.35, -1.342, 24.93, 24.93
22.46, 600.11, -1.342, 24.93, 24.93
22.51, 599.86, -1.342, 24.93, 24.93
22.57, 599.62, -1.342, 24.93, 24.93
22.63, 599.38, -1.342, 24.93, 24.93
22.68, 599.14, -1.342, 24.93, 24.93
22.74, 598.89, -1.342, 24.93, 24.93
22.80, 598.65, -1.342, 24.93, 24.93
22.85, 598.41, -1.342, 24.93, 24.93
22.91, 598.16, -1.342, 24.93, 24.93
22.97, 597.92, -1.342, 24.93, 24.93
23.02, 597.68, -1.342, 24.93, 24.93
23.08, 597.44, -1.342, 24.93, 24.93
23.14, 597.19, -1.342, 24.93, 24.93
23.19, 596.95, -1.342, 24.93, 24.93
23.25, 596.71, -1.342, 24.93, 24.93
23.31, 596.46, -1.342, 24.93, 24.93
23.36, 596.22, -1.342, 24.93, 24.93
23.42, 595.98, -1.342, 24.93, 24.93
23.47, 595.74, -1.342, 24.93, 24.93
23.53, 595.49, -1.342, 24.93, 24.93
23.59, 595.25, -1.342, 24.93, 24.93
23.64, 595.01, -1.342, 24.93, 24.93
23.70, 594.76, -1.342, 24.93, 24.93
23.76, 594.52, -1.342, 24.93, 24.93
23.81, 594.28, -1.342, 24.93, 24.93
23.87, 594.04, -1.342, 24.93, 24.93
23.93, 593.79, -1.342, 24.93, 24.93
23.98, 593.55, -1.342, 24.93, 24.93
24.04, 593.31, -1.342, 24.93, 24.93
24.10, 593.07, -1.342, 24.93, 24.93
24.15, 592.82, -1.342, 24.93, 24.93
24.21, 592.58, -1.342, 24.93, 24.93
24.27, 592.34, -1.342, 24.93, 24.93
24.32, 592.09, -1.342, 24.93, 24.93
24.38, 591.85, -1.342, 24.93, 24.93
24.43, 591.61, -1.342, 24.93, 24.93
24.49, 591.37, -1.342, 24.93, 24.93
24.55, 591.12, -1.342, 24.93, 24.93
24.60, 590.88, -1.342, 24.93, 24.93
24.66, 590.64, -1.342, 24.93, 24.93
24.72, 590.39, -1.342, 24.93, 24.93
24.77, 590.15, -1.342, 24.93, 24.93
24.83, 589.91, -1.342, 24.93, 24.93
24.89, 589.67, -1.342, 24.93, 24.93
24.94, 589.42, -1.342, 24.93, 24.93
25.00, 589.18, -1.342, 24.93, 24.93
25.06, 588.94, -1.342, 24.93, 24.93
25.11, 588.70, -1.342, 24.93, 24.93
25.17, 588.45, -1.342, 24.93, 24.93
25.23, 588.21, -1.342, 24.93, 24.93
25.28, 587.97, -1.342, 24.93, 24.93
25.34, 587.72, -1.342, 24.93, 24.93
25.39, 587.48, -1.342, 24.93, 24.93
25.45, 587.24, -1.342, 24.93, 24.93
25.51, 587.00, -1.342, 24.93, 24.93
25.56, 586.75, -1.342, 24.93, 24.93
25.62, 586.51, -1.342, 24.93, 24.93
25.68, 586.27, -1.342, 24.93, 24.93
25.73, 586.02, -1.342, 24.93, 24.93
25.79, 585.78, -1.342, 24.93, 24.93
25.85, 585.54, -1.342, 24.93, 24.93
25.90, 585.30, -1.342, 24.93, 24.93
25.96, 585.05, -1.342, 24.93, 24.93
26.02, 584.81, -1.342, 24.93, 24.93
26.07, 584.57, -1.342, 24.93, 24.93
26.13, 584.33, -1.342, 24.93, 24.93
26.18, 584.08, -1.342, 24.93, 24.93
26.24, 583.84, -1.342, 24.93, 24.93
26.30, 583.60, -1.342, 24.93, 24.93
26.35, 583.35, -1.342, 24.93, 24.93
26.41, 583.11, -1.342, 24.93, 24.93
26.47, 582.87, -1.342, 24.93, 24.93
26.52, 582.63, -1.342, 24.93, 24.93
26.58, 582.38, -1.342, 24.93, 24.93
26.64, 582.14, -1.342, 24.93, 24.93
26.69, 581.90, -1.342, 24.93, 24.93
26.75, 581.65, -1.342, 24.93, 24.93
26.81, 581.41, -1.342, 24.93, 24.93
26.86, 581.17, -1.342, 24.93, 24.93
26.92, 580.93, -1.342, 24.93, 24.93
26.98, 580.68, -1.342, 24.93, 24.93
27.03, 580.44, -1.342, 24.93, 24.93
27.09, 580.20, -1.342, 24.93, 24.93
27.14, 579.95, -1.342, 24.93, 24.93
27.20, 579.71, -1.342, 24.93, 24.93
27.26, 579.47, -1.342, 24.93, 24.93
27.31, 579.23, -1.342, 24.93, 24.93
27.37, 578.98, -1.342, 24.93, 24.93
27.43, 578.74, -1.342, 24.93, 24.93
27.48, 578.50, -1.342, 24.93, 24.93
27.54, 578.26, -1.342, 24.93, 24.93
27.60, 578.01, -1.342, 24.93, 24.93
27.65, 577.77, -1.342, 24.93, 24.93
27.71, 577.53, -1.342, 24.93, 24.93
27.77, 577.28, -1.342, 24.93, 24.93
27.82, 577.04, -1.342, 24.93, 24.93
27.88, 576.80, -1.342, 24.93, 24.93
27.94, 576.56, -1.342, 24.93, 24.93
27.99, 576.31, -1.342, 24.93, 24.93
28.05, 576.07, -1.342, 24.93, 24.93
28.10, 575.83, -1.342, 24.93, 24.93
28.16, 575.58, -1.342, 24.93, 24.93
28.22, 575.34, -1.342, 24.93, 24.93
28.27, 575.10, -1.342, 24.93, 24.93
28.33, 574.86, -1.342, 24.93, 24.93
28.39, 574.61, -1.342, 24.93, 24.93
28.44, 574.37, -1.342, 24.93, 24.93
28.50, 574.13, -1.342, 24.93, 24.93
28.56, 573.89, -1.342, 24.93, 24.93
28.61, 573.64, -1.342, 24.93, 24.93
28.67, 573.40, -1.342, 24.93, 24.93
28.73, 573.16, -1.342, 24.93, 24.93
28.78, 572.91, -1.342, 24.93, 24.93
28.84, 572.67, -1.342, 24.93, 24.93
28.90, 572.43, -1.342, 24.93, 24.93
28.95, 572.19, -1.342, 24.93, 24.93
29.01, 571.94, -1.342, 24.93, 24.93
29.06, 571.70, -1.342, 24.93, 24.93
29.12, 571.46, -1.342, 24.93, 24.93
29.18, 571.21, -1.342, 24.93, 24.93
29.23, 570.97, -1.342, 24.93, 24.93
29.29, 570.73, -1.342, 24.93, 24.93
29.35, 570.49, -1.342, 24.93, 24.93
29.40, 570.24, -1.342, 24.93, 24.93
29.46, 570.00, -1.342, 24.93, 24.93
29.52, 569.76, -1.342, 24.93, 24.93
29.57, 569.52, -1.342, 24.93, 24.93
29.63, 569.27, -1.342, 24.93, 24.93
29.69, 569.03, -1.342, 24.93, 24.93
29.74, 568.79, -1.342, 24.93, 24.93
29.80, 568.54, -1.342, 24.93, 24.93
29.86, 568.30, -1.342, 24.93, 24.93
29.91, 568.06, -1.342, 24.93, 24.93
29.97, 567.82, -1.342, 24.93, 24.93
30.02, 567.57, -1.342, 24.93, 24.93
30.08, 567.33, -1.342, 24.93, 24.93
30.14, 567.09, -1.342, 24.93, 24.93
30.19, 566.84, -1.342, 24.93, 24.93
30.25, 566.60, -1.342, 24.93, 24.93
30.31, 566.36, -1.342, 24.93, 24.93
30.36, 566.12, -1.342, 24.93, 24.93
30.42, 565.87, -1.342, 24.93, 24.93
30.48, 565.63, -1.342, 24.93, 24.93
30.53, 565.39, -1.342, 24.93, 24.93
30.59, 565.14, -1.342, 24.93, 24.93
30.65, 564.90, -1.342, 24.93, 24.93
30.70, 564.66, -1.342, 24.93, 24.93
30.76, 564.42, -1.342, 24.93, 24.93
30.82, 564.17, -1.342, 24.93, 24.93
30.87, 563.93, -1.342, 24.93, 24.93
30.93, 563.69, -1.342, 24.93, 24.93
30.98, 563.45, -1.342, 24.93, 24.93
31.04, 563.20, -1.342, 24.93, 24.93
31.10, 562.96, -1.342, 24.93, 24.93
31.15, 562.72, -1.342, 24.93, 24.93
31.21, 562.47, -1.342, 24.93, 24.93
31.27, 562.23, -1.342, 24.93, 24.93
31.32, 561.99, -1.342, 24.93, 24.93
31.38, 561.75, -1.342, 24.93, 24.93
31.44, 561.50, -1.342, 24.93, 24.93
31.49, 561.26, -1.342, 24.93, 24.93
31.55, 561.02, -1.342, 24.93, 24.93
31.61, 560.77, -1.342, 24.93, 24.93
31.66, 560.53, -1.342, 24.93, 24.93
31.72, 560.29, -1.342, 24.93, 24.93
31.78, 560.05, -1.342, 24.93, 24.93
31.83, 559.80, -1.342, 24.93, 24.93
31.89, 559.56, -1.342, 24.93, 24.93
31.94, 559.32, -1.342, 24.93, 24.93
32.00, 559.08, -1.342, 24.93, 24.93
32.06, 558.83, -1.342, 24.93, 24.93
32.11, 558.59, -1.342, 24.93, 24.93
32.17, 558.35, -1.342, 24.93, 24.93
32.23, 558.10, -1.342, 24.93, 24.93
32.28, 557.86, -1.342, 24.93, 24.93
32.34, 557.62, -1.342, 24.93, 24.93
32.40, 557.38, -1.342, 24.93, 24.93
32.45, 557.13, -1.342, 24.93, 24.93
32.51, 556.89, -1.342, 24.93, 24.93
32.57, 556.65, -1.342, 24.93, 24.93
32.62, 556.40, -1.342, 24.93, 24.93
32.68, 556.16, -1.342, 24.93, 24.93
32.74, 555.92, -1.342, 24.93, 24.93
32.79, 555.68, -1.342, 24.93, 24.93
32.85, 555.43, -1.342, 24.93, 24.93
32.90, 555.19, -1.342, 24.93, 24.93
32.96, 554.95, -1.342, 24.93, 24.93
33.02, 554.71, -1.342, 24.93, 24.93
33.07, 554.46, -1.342, 24.93, 24.93
33.13, 554.22, -1.342, 24.93, 24.93
33.19, 553.98, -1.342, 24.93, 24.93
33.24, 553.73, -1.342, 24.93, 24.93
33.30, 553.49, -1.342, 24.93, 24.93
33.36, 553.25, -1.342, 24.93, 24.93
33.41, 553.01, -1.342, 24.93, 24.93
33.47, 552.76, -1.342, 24.93, 24.93
33.53, 552.52, -1.342, 24.93, 24.93
33.58, 552.28, -1.342, 24.93, 24.93
33.64, 552.03, -1.342, 24.93, 24.93
33.69, 551.79, -1.342, 24.93, 24.93
33.75, 551.55, -1.342, 24.93, 24.93
33.81, 551.31, -1.342, 24.93, 24.93
33.86, 551.06, -1.342, 24.93, 24.93
33.92, 550.82, -1.342, 24.93, 24.93
33.98, 550.58, -1.342, 24.93, 24.93
34.03, 550.33, -1.342, 24.93, 24.93
34.09, 550.09, -1.342, 24.93, 24.93
34.15, 549.85, -1.342, 24.93, 24.93
34.20, 549.61, -1.342, 24.93, 24.93
34.26, 549.36, -1.342, 24.93, 24.93
34.32, 549.12, -1.342, 24.93, 24.93
34.37, 548.88, -1.342, 24.93, 24.93
34.43, 548.64, -1.342, 24.93, 24.93
34.49, 548.39, -1.342, 24.93, 24.93
34.54, 548.15, -1.342, 24.93, 24.93
34.60, 547.91, -1.342, 24.93, 24.93
34.65, 547.66, -1.342, 24.93, 24.93
34.71, 547.42, -1.342, 24.93, 24.93
34.77, 547.18, -1.342, 24.93, 24.93
34.82, 546.94, -1.342, 24.93, 24.93
34.88, 546.69, -1.342, 24.93, 24.93
34.94, 546.45, -1.342, 24.93, 24.93
34.99, 546.21, -1.342, 24.93, 24.93
35.05, 545.96, -1.342, 24.93, 24.93
35.11, 545.72, -1.342, 24.93, 24.93
35.16, 545.48, -1.342, 24.93, 24.93
35.22, 545.24, -1.342, 24.93, 24.93
35.28, 544.99, -1.342, 24.93, 24.93
35.33, 544.75, -1.342, 24.93, 24.93
35.39, 544.51, -1.342, 24.93, 24.93
35.45, 544.27, -1.342, 24.93, 24.93
35.50, 544.02, -1.342, 24.93, 24.93
35.56, 543.78, -1.342, 24.93, 24.93
35.61, 543.54, -1.342, 24.93, 24.93
35.67, 543.29, -1.342, 24.93, 24.93
35.73, 543.05, -1.342, 24.93, 24.93
35.78, 542.81, -1.342, 24.93, 24.93
35.84, 542.57, -1.342, 24.93, 24.93
35.90, 542.32, -1.342, 24.93, 24.93
35.95, 542.08, -1.342, 24.93, 24.93
36.01, 541.84, -1.342, 24.93, 24.93
36.07, 541.59, -1.342, 24.93, 24.93
36.12, 541.35, -1.342, 24.93, 24.93
36.18, 541.11, -1.342, 24.93, 24.93
36.24, 540.87, -1.342, 24.93, 24.93
36.29, 540.62, -1.342, 24.93, 24.93
36.35, 540.38, -1.342, 24.93, 24.93
36.41, 540.14, -1.342, 24.93, 24.93
36.46, 539.90, -1.342, 24.93, 24.93
36.52, 539.65, -1.342, 24.93, 24.93
36.57, 539.41, -1.342, 24.93, 24.93
36.63, 539.17, -1.342, 24.93, 24.93
36.69, 538.92, -1.342, 24.93, 24.93
